date,index_close,ma,cross_below,cross_above,signal
2015-11-13,3580.84,3464.425,False,False,
2015-11-16,3606.96,3475.4379999999996,False,False,
2015-11-17,3604.79,3484.411,False,False,
2015-11-18,3568.47,3496.8005000000003,False,False,
2015-11-19,3617.06,3509.2165,False,False,
2015-11-20,3630.5,3520.1200000000003,False,False,
2015-11-23,3610.31,3529.1565,False,False,
2015-11-24,3616.11,3538.245,False,False,
2015-11-25,3647.93,3551.8814999999995,False,False,
2015-11-26,3635.55,3564.2934999999998,False,False,
2015-11-27,3436.3,3566.9805,True,False,entry
2015-11-30,3445.41,3572.9970000000003,False,False,
2015-12-01,3456.31,3579.9775,False,False,
2015-12-02,3536.91,3583.8410000000003,False,False,
2015-12-03,3584.82,3586.941,False,False,
2015-12-04,3524.99,3583.689,False,False,
2015-12-07,3536.93,3578.1915,False,False,
2015-12-08,3470.07,3569.6705,False,False,
2015-12-09,3472.44,3560.78,False,False,
2015-12-10,3455.5,3551.9100000000008,False,False,
2015-12-11,3434.58,3544.597,False,False,
2015-12-14,3520.67,3540.2825000000003,False,False,
2015-12-15,3510.35,3535.5604999999996,False,False,
2015-12-16,3516.19,3532.9464999999996,False,False,
2015-12-17,3580.0,3531.0935,False,True,exit
2015-12-18,3578.96,3528.5165,False,False,
2015-12-21,3642.47,3530.1245000000004,False,False,
2015-12-22,3651.77,3531.9075,False,False,
2015-12-23,3636.09,3531.3155000000006,False,False,
2015-12-24,3612.49,3530.1625,False,False,
2015-12-25,3627.91,3539.743,False,False,
2015-12-28,3533.78,3544.1614999999997,True,False,entry
2015-12-29,3563.74,3549.5330000000004,False,True,exit
2015-12-30,3572.88,3551.3314999999993,False,False,
2015-12-31,3539.18,3549.0495,True,False,entry
2016-01-04,3296.66,3537.6330000000003,False,False,
2016-01-05,3287.71,3525.172,False,False,
2016-01-06,3361.84,3519.7604999999994,False,False,
2016-01-07,3125.0,3502.3884999999996,False,False,
2016-01-08,3186.41,3488.9339999999997,False,False,
2016-01-11,3016.7,3468.0399999999995,False,False,
2016-01-12,3022.86,3443.1494999999995,False,False,
2016-01-13,2949.6,3415.112,False,False,
2016-01-14,3007.65,3389.685,False,False,
2016-01-15,2900.97,3355.7335,False,False,
2016-01-18,2913.84,3322.4775,False,False,
2016-01-19,3007.74,3290.7410000000004,False,False,
2016-01-20,2976.69,3256.987,False,False,
2016-01-21,2880.48,3219.2065,False,False,
2016-01-22,2916.56,3184.4100000000003,False,False,
2016-01-25,2938.51,3149.9399999999996,False,False,
2016-01-26,2749.79,3110.7405,False,False,
2016-01-27,2735.56,3069.3315000000002,False,False,
2016-01-28,2655.66,3023.4705,False,False,
2016-01-29,2737.6,2983.3914999999997,False,False,
2016-02-01,2688.85,2953.0009999999997,False,False,
2016-02-02,2749.57,2926.094,False,False,
2016-02-03,2739.25,2894.9644999999996,False,False,
2016-02-04,2781.02,2877.7655,False,False,
2016-02-05,2763.49,2856.6195,False,False,
2016-02-15,2746.2,2843.0945,False,False,
2016-02-16,2836.57,2833.7799999999997,False,True,exit
2016-02-17,2867.34,2829.667,False,False,
2016-02-18,2862.89,2822.429,False,False,
2016-02-19,2860.02,2820.3815000000004,False,False,
2016-02-22,2927.18,2821.0485,False,False,
2016-02-23,2903.33,2815.828,False,False,
2016-02-24,2928.9,2813.4384999999997,False,False,
2016-02-25,2741.25,2806.477,True,False,entry
2016-02-26,2767.21,2799.0094999999997,False,False,
2016-02-29,2687.98,2786.483,False,False,
2016-03-01,2733.17,2785.652,False,False,
2016-03-02,2849.68,2791.3579999999997,False,True,exit
2016-03-03,2859.76,2801.563,False,False,
2016-03-04,2874.15,2808.3905000000004,False,False,
2016-03-07,2897.34,2818.815,False,False,
2016-03-08,2901.39,2826.406,False,False,
2016-03-09,2862.56,2832.5714999999996,False,False,
2016-03-10,2804.73,2833.757,True,False,entry
2016-03-11,2810.31,2836.098,False,False,
2016-03-14,2859.5,2841.763,False,True,exit
2016-03-15,2864.37,2843.153,False,False,
2016-03-16,2870.43,2843.3075,False,False,
2016-03-17,2904.83,2845.4045,False,False,
2016-03-18,2955.15,2850.1609999999996,False,False,
2016-03-21,3018.8,2854.7419999999997,False,False,
2016-03-22,2999.36,2859.5435,False,False,
2016-03-23,3009.96,2863.5965,False,False,
2016-03-24,2960.97,2874.5825,False,False,
2016-03-25,2979.43,2885.1935000000003,False,False,
2016-03-28,2957.82,2898.6855,False,False,
2016-03-29,2919.83,2908.0185,False,False,
2016-03-30,3000.65,2915.567,False,False,
2016-03-31,3003.92,2922.775,False,False,
2016-04-01,3009.53,2929.544,False,False,
2016-04-05,3053.07,2937.3305,False,False,
2016-04-06,3050.59,2944.7905,False,False,
2016-04-07,3008.42,2952.0835,False,False,
2016-04-08,2984.96,2961.0950000000003,False,False,
2016-04-11,3033.96,2972.2775,False,False,
2016-04-12,3023.65,2980.485,False,False,
2016-04-13,3066.64,2990.5985,False,False,
2016-04-14,3082.36,3001.195,False,False,
2016-04-15,3078.12,3009.8594999999996,False,False,
2016-04-18,3033.66,3013.7850000000003,False,False,
2016-04-19,3042.82,3014.986,False,False,
2016-04-20,2972.58,3013.647,True,False,entry
2016-04-21,2952.89,3010.7935,False,False,
2016-04-22,2959.24,3010.707,False,False,
2016-04-25,2946.67,3009.069,False,False,
2016-04-26,2964.7,3009.413,False,False,
2016-04-27,2953.67,3011.105,False,False,
2016-04-28,2945.59,3008.352,False,False,
2016-04-29,2938.32,3005.072,False,False,
2016-05-03,2992.64,3004.2275,False,False,
2016-05-04,2991.27,3001.1375,False,False,
2016-05-05,2997.84,2998.5,False,False,
2016-05-06,2913.25,2993.7415,False,False,
2016-05-09,2832.11,2986.0989999999997,False,False,
2016-05-10,2832.59,2976.0305,False,False,
2016-05-11,2837.04,2966.7,False,False,
2016-05-12,2835.86,2955.161,False,False,
2016-05-13,2827.11,2942.3985000000002,False,False,
2016-05-16,2850.86,2931.0355000000004,False,False,
2016-05-17,2843.68,2921.5365,False,False,
2016-05-18,2807.51,2909.7709999999997,False,False,
2016-05-19,2806.91,2901.4875,False,False,
2016-05-20,2825.48,2895.1169999999997,False,False,
2016-05-23,2843.65,2889.3375,False,False,
2016-05-24,2821.67,2883.0875,False,False,
2016-05-25,2815.09,2875.607,False,False,
2016-05-26,2822.44,2869.0455,False,False,
2016-05-27,2821.05,2862.8185000000003,False,False,
2016-05-30,2822.45,2857.0250000000005,False,False,
2016-05-31,2916.62,2853.2239999999997,False,True,exit
2016-06-01,2913.51,2849.3360000000002,False,False,
2016-06-02,2925.23,2845.7055000000005,False,False,
2016-06-03,2938.68,2846.977,False,False,
2016-06-06,2934.1,2852.0765,False,False,
2016-06-07,2936.04,2857.2490000000003,False,False,
2016-06-08,2927.16,2861.755,False,False,
2016-06-13,2833.07,2861.6155,True,False,entry
2016-06-14,2842.19,2862.3695,False,False,
2016-06-15,2887.21,2864.187,False,True,exit
2016-06-16,2872.82,2865.644,False,False,
2016-06-17,2885.1,2869.5235000000002,False,False,
2016-06-20,2888.81,2873.6184999999996,False,False,
2016-06-21,2878.56,2876.2725,False,False,
2016-06-22,2905.55,2879.3675,False,False,
2016-06-23,2891.96,2882.8820000000005,False,False,
2016-06-24,2854.29,2884.8419999999996,True,False,entry
2016-06-27,2895.7,2888.505,False,True,exit
2016-06-28,2912.56,2893.0805,False,False,
2016-06-29,2931.59,2898.5375,False,False,
2016-06-30,2929.61,2899.1870000000004,False,False,
2016-07-01,2932.48,2900.1355,False,False,
2016-07-04,2988.6,2903.3039999999996,False,False,
2016-07-05,3006.39,2906.6894999999995,False,False,
2016-07-06,3017.29,2910.8489999999997,False,False,
2016-07-07,3016.85,2914.8894999999998,False,False,
2016-07-08,2988.09,2917.936,False,False,
2016-07-11,2994.92,2926.0285,False,False,
2016-07-12,3049.38,2936.388,False,False,
2016-07-13,3060.69,2945.062,False,False,
2016-07-14,3054.02,2954.1220000000003,False,False,
2016-07-15,3054.3,2962.582,False,False,
2016-07-18,3043.56,2970.3195000000005,False,False,
2016-07-19,3036.6,2978.2215,False,False,
2016-07-20,3027.9,2984.3390000000004,False,False,
2016-07-21,3039.01,2991.6915,False,False,
2016-07-22,3012.82,2999.618,False,False,
2016-07-25,3015.83,3005.6245,False,False,
2016-07-26,3050.17,3012.505,False,False,
2016-07-27,2992.0,3015.5254999999997,True,False,entry
2016-07-28,2994.32,3018.761,False,False,
2016-07-29,2979.34,3021.1040000000003,False,False,
2016-08-01,2953.39,3019.3435,False,False,
2016-08-02,2971.28,3017.588,False,False,
2016-08-03,2978.46,3015.6465,False,False,
2016-08-04,2982.43,3013.9255000000003,False,False,
2016-08-05,2976.7,3013.356,False,False,
2016-08-08,3004.28,3013.824,False,False,
2016-08-09,3025.68,3012.639,False,True,exit
2016-08-10,3018.75,3010.5420000000004,False,False,
2016-08-11,3002.64,3007.973,True,False,entry
2016-08-12,3050.67,3007.7915000000003,False,True,exit
2016-08-15,3125.2,3011.8735,False,False,
2016-08-16,3110.04,3015.5454999999997,False,False,
2016-08-17,3109.55,3019.6279999999997,False,False,
2016-08-18,3104.11,3022.8830000000003,False,False,
2016-08-19,3108.1,3027.647,False,False,
2016-08-22,3084.81,3031.096,False,False,
2016-08-23,3089.71,3033.0730000000003,False,False,
2016-08-24,3085.88,3037.7670000000003,False,False,
2016-08-25,3068.33,3041.4675,False,False,
2016-08-26,3070.31,3046.016,False,False,
2016-08-29,3070.03,3051.848,False,False,
2016-08-30,3074.68,3057.018,False,False,
2016-08-31,3085.49,3062.3695,False,False,
2016-09-01,3063.31,3066.4135,True,False,entry
2016-09-02,3067.35,3070.946,False,False,
2016-09-05,3072.1,3074.337,False,False,
2016-09-06,3090.71,3077.5885,False,True,exit
2016-09-07,3091.93,3081.2475,False,False,
2016-09-08,3095.95,3085.9129999999996,False,False,
2016-09-09,3078.85,3087.322,True,False,entry
2016-09-12,3021.98,3082.161,False,False,
2016-09-13,3023.51,3077.8345,False,False,
2016-09-14,3002.85,3072.4995,False,False,
2016-09-19,3026.05,3068.5965,False,False,
2016-09-20,3023.0,3064.3415,False,False,
2016-09-21,3025.87,3061.3945,False,False,
2016-09-22,3042.31,3059.0245,False,False,
2016-09-23,3033.9,3056.4255000000003,False,False,
2016-09-26,2980.43,3052.0305,False,False,
2016-09-27,2998.17,3048.4235,False,False,
2016-09-28,2987.86,3044.315,False,False,
2016-09-29,2998.48,3040.505,False,False,
2016-09-30,3004.7,3036.4655000000002,False,False,
2016-10-10,3048.14,3035.707,False,True,exit
2016-10-11,3065.25,3035.602,False,False,
2016-10-12,3058.5,3034.922,False,False,
2016-10-13,3061.35,3033.454,False,False,
2016-10-14,3063.81,3032.048,False,False,
2016-10-17,3041.17,3029.3089999999997,False,False,
2016-10-18,3083.88,3029.5605,False,False,
2016-10-19,3084.72,3032.6975,False,False,
2016-10-20,3084.46,3035.745,False,False,
2016-10-21,3090.94,3040.1495,False,False,
2016-10-24,3128.25,3045.2594999999997,False,False,
2016-10-25,3131.94,3050.7065,False,False,
2016-10-26,3116.31,3055.2285,False,False,
2016-10-27,3112.35,3058.7305,False,False,
2016-10-28,3104.27,3062.249,False,False,
2016-10-31,3100.49,3068.252,False,False,
2016-11-01,3122.44,3074.4655,False,False,
2016-11-02,3102.73,3080.209,False,False,
2016-11-03,3128.94,3086.732,False,False,
2016-11-04,3125.32,3092.763,False,False,
2016-11-07,3133.33,3097.0225,False,False,
2016-11-08,3147.89,3101.1544999999996,False,False,
2016-11-09,3128.37,3104.648,False,False,
2016-11-10,3171.28,3110.1445,False,False,
2016-11-11,3196.04,3116.7560000000003,False,False,
2016-11-14,3210.37,3125.216,False,False,
2016-11-15,3206.99,3131.3715,False,False,
2016-11-16,3205.06,3137.3885,False,False,
2016-11-17,3208.45,3143.5879999999997,False,False,
2016-11-18,3192.86,3148.684,False,False,
2016-11-21,3218.15,3153.179,False,False,
2016-11-22,3248.35,3158.9995,False,False,
2016-11-23,3241.14,3165.241,False,False,
2016-11-24,3241.74,3171.7105,False,False,
2016-11-25,3261.94,3179.594,False,False,
2016-11-28,3277.0,3188.4195,False,False,
2016-11-29,3282.92,3196.4435000000003,False,False,
2016-11-30,3250.03,3203.8085,False,False,
2016-12-01,3273.31,3211.027,False,False,
2016-12-02,3243.84,3216.9530000000004,False,False,
2016-12-05,3204.71,3220.522,True,False,entry
2016-12-06,3199.65,3223.1099999999997,False,False,
2016-12-07,3222.24,3227.8035,False,False,
2016-12-08,3215.37,3230.008,False,False,
2016-12-09,3232.88,3231.85,False,True,exit
2016-12-12,3152.97,3228.9800000000005,True,False,entry
2016-12-13,3155.04,3226.3824999999997,False,False,
2016-12-14,3140.53,3223.156,False,False,
2016-12-15,3117.68,3218.6175000000003,False,False,
2016-12-16,3122.98,3215.1235,False,False,
2016-12-19,3118.08,3210.12,False,False,
2016-12-20,3102.88,3202.8465,False,False,
2016-12-21,3137.43,3197.661,False,False,
2016-12-22,3139.56,3192.5519999999997,False,False,
2016-12-23,3110.15,3184.9625,False,False,
2016-12-26,3122.57,3177.241,False,False,
2016-12-27,3114.66,3168.828,False,False,
2016-12-28,3102.24,3161.4384999999997,False,False,
2016-12-29,3096.1,3152.578,False,False,
2016-12-30,3103.64,3145.5679999999998,False,False,
2017-01-03,3135.92,3142.1285,False,False,
2017-01-04,3158.79,3140.0854999999997,False,True,exit
2017-01-05,3165.41,3137.2439999999997,False,False,
2017-01-06,3154.32,3134.1915,False,False,
2017-01-09,3171.24,3131.1094999999996,False,False,
2017-01-10,3161.67,3131.5445,False,False,
2017-01-11,3136.75,3130.63,False,False,
2017-01-12,3119.29,3129.5679999999998,True,False,entry
2017-01-13,3112.76,3129.3219999999997,False,False,
2017-01-16,3103.43,3128.3445,False,False,
2017-01-17,3108.77,3127.879,False,False,
2017-01-18,3113.01,3128.3855,False,False,
2017-01-19,3101.3,3126.579,False,False,
2017-01-20,3123.14,3125.7580000000003,False,False,
2017-01-23,3136.77,3127.089,False,True,exit
2017-01-24,3142.55,3128.088,False,False,
2017-01-25,3149.55,3129.8325,False,False,
2017-01-26,3159.17,3132.679,False,False,
2017-02-03,3140.17,3134.8825,False,False,
2017-02-06,3156.98,3137.5495,False,False,
2017-02-07,3153.09,3138.408,False,False,
2017-02-08,3166.98,3138.8175,False,False,
2017-02-09,3183.18,3139.706,False,False,
2017-02-10,3196.7,3141.825,False,False,
2017-02-13,3216.84,3144.1050000000005,False,False,
2017-02-14,3217.93,3146.918,False,False,
2017-02-15,3212.99,3150.73,False,False,
2017-02-16,3229.62,3156.2465,False,False,
2017-02-17,3202.08,3160.7125,False,False,
2017-02-20,3239.96,3167.5389999999998,False,False,
2017-02-21,3253.33,3174.767,False,False,
2017-02-22,3261.22,3182.1775000000002,False,False,
2017-02-23,3251.38,3189.6814999999997,False,False,
2017-02-24,3253.43,3196.196,False,False,
2017-02-27,3228.66,3200.7905,False,False,
2017-02-28,3241.73,3205.7495,False,False,
2017-03-01,3246.93,3210.6184999999996,False,False,
2017-03-02,3230.03,3214.1614999999997,False,False,
2017-03-03,3218.31,3218.0685000000003,False,False,
2017-03-06,3233.87,3221.9129999999996,False,False,
2017-03-07,3242.41,3226.379,False,False,
2017-03-08,3240.66,3230.0629999999996,False,False,
2017-03-09,3216.75,3231.7414999999996,True,False,entry
2017-03-10,3212.76,3232.5445,False,False,
2017-03-13,3237.02,3233.5534999999995,False,True,exit
2017-03-14,3239.33,3234.6234999999997,False,False,
2017-03-15,3241.76,3236.062,False,False,
2017-03-16,3268.94,3238.0280000000002,False,False,
2017-03-17,3237.45,3239.7965,True,False,entry
2017-03-20,3250.81,3240.339,False,True,exit
2017-03-21,3261.61,3240.7529999999997,False,False,
2017-03-22,3245.22,3239.953,False,False,
2017-03-23,3248.55,3239.8115000000003,False,False,
2017-03-24,3269.45,3240.6125,False,False,
2017-03-27,3266.96,3242.5274999999997,False,False,
2017-03-28,3252.95,3243.0885000000003,False,False,
2017-03-29,3241.31,3242.8075,True,False,entry
2017-03-30,3210.24,3241.818,False,False,
2017-03-31,3222.51,3242.028,False,False,
2017-04-05,3270.31,3243.85,False,True,exit
2017-04-06,3281.0,3245.7794999999996,False,False,
2017-04-07,3286.62,3248.0775000000003,False,False,
2017-04-10,3269.39,3250.7095,False,False,
2017-04-11,3288.97,3254.52,False,False,
2017-04-12,3273.83,3256.3605000000002,False,False,
2017-04-13,3275.96,3258.192,False,False,
2017-04-14,3246.07,3258.4075000000003,True,False,entry
2017-04-17,3222.17,3256.069,False,False,
2017-04-18,3196.71,3254.032,False,False,
2017-04-19,3170.69,3250.0260000000003,False,False,
2017-04-20,3172.1,3245.5505000000003,False,False,
2017-04-21,3173.15,3241.947,False,False,
2017-04-24,3129.53,3235.996,False,False,
2017-04-25,3134.57,3229.252,False,False,
2017-04-26,3140.85,3222.9465,False,False,
2017-04-27,3152.19,3217.9085,False,False,
2017-04-28,3154.66,3213.576,False,False,
2017-05-02,3143.71,3210.2495000000004,False,False,
2017-05-03,3135.35,3205.8915,False,False,
2017-05-04,3127.37,3198.7445,False,False,
2017-05-05,3103.04,3189.8465,False,False,
2017-05-08,3078.61,3179.446,False,False,
2017-05-09,3080.53,3170.0029999999997,False,False,
2017-05-10,3052.78,3158.1935,False,False,
2017-05-11,3061.5,3147.5769999999998,False,False,
2017-05-12,3083.51,3137.9545,False,False,
2017-05-15,3090.23,3130.1625,False,False,
2017-05-16,3112.96,3124.702,False,False,
2017-05-17,3104.44,3120.0885000000003,False,False,
2017-05-18,3090.14,3116.061,False,False,
2017-05-19,3090.63,3111.9875,False,False,
2017-05-22,3075.68,3107.114,False,False,
2017-05-23,3061.95,3103.7349999999997,False,False,
2017-05-24,3064.08,3100.2105,False,False,
2017-05-25,3107.83,3098.5595000000003,False,True,exit
2017-05-26,3110.06,3096.453,False,False,
2017-05-31,3117.18,3094.579,False,False,
2017-06-01,3102.62,3092.5245,False,False,
2017-06-02,3105.54,3091.034,False,False,
2017-06-05,3091.66,3089.2485,False,False,
2017-06-06,3102.13,3089.203,False,False,
2017-06-07,3140.32,3092.2885,False,False,
2017-06-08,3150.33,3095.7785,False,False,
2017-06-09,3158.4,3101.0595,False,False,
2017-06-12,3139.88,3104.9785,False,False,
2017-06-13,3153.74,3108.4900000000002,False,False,
2017-06-14,3130.67,3110.5119999999997,False,False,
2017-06-15,3132.49,3111.4885,False,False,
2017-06-16,3123.17,3112.425,False,False,
2017-06-19,3144.37,3115.1364999999996,False,False,
2017-06-20,3140.01,3117.6055,False,False,
2017-06-21,3156.21,3121.632,False,False,
2017-06-22,3147.45,3125.907,False,False,
2017-06-23,3157.87,3130.5965,False,False,
2017-06-26,3185.44,3134.477,False,False,
2017-06-27,3191.2,3138.534,False,False,
2017-06-28,3173.2,3141.335,False,False,
2017-06-29,3188.06,3145.607,False,False,
2017-06-30,3192.43,3149.9515,False,False,
2017-07-03,3195.91,3155.1639999999998,False,False,
2017-07-04,3182.8,3159.1974999999998,False,False,
2017-07-05,3207.13,3162.5379999999996,False,False,
2017-07-06,3212.44,3165.6435,False,False,
2017-07-07,3217.96,3168.6215,False,False,
2017-07-10,3212.63,3172.259,False,False,
2017-07-11,3203.04,3174.7239999999997,False,False,
2017-07-12,3197.54,3178.0675,False,False,
2017-07-13,3218.16,3182.351,False,False,
2017-07-14,3222.42,3187.3135,False,False,
2017-07-17,3176.46,3188.918,True,False,entry
2017-07-18,3187.57,3191.296,False,False,
2017-07-19,3230.98,3195.0345,False,True,exit
2017-07-20,3244.86,3199.905,False,False,
2017-07-21,3237.98,3203.9105,False,False,
2017-07-24,3250.6,3207.1684999999998,False,False,
2017-07-25,3243.69,3209.793,False,False,
2017-07-26,3247.67,3213.5165,False,False,
2017-07-27,3249.78,3216.6025,False,False,
2017-07-28,3253.24,3219.643,False,False,
2017-07-31,3273.03,3223.4990000000003,False,False,
2017-08-01,3292.64,3228.991,False,False,
2017-08-02,3285.06,3232.8875,False,False,
2017-08-03,3272.93,3235.912,False,False,
2017-08-04,3262.08,3238.118,False,False,
2017-08-07,3279.46,3241.4595,False,False,
2017-08-08,3281.87,3245.4010000000003,False,False,
2017-08-09,3275.57,3249.3025000000002,False,False,
2017-08-10,3261.75,3251.482,False,False,
2017-08-11,3208.54,3250.788,True,False,entry
2017-08-14,3237.36,3253.833,False,False,
2017-08-15,3251.26,3257.0175,False,False,
2017-08-16,3246.45,3257.791,False,False,
2017-08-17,3268.43,3258.9695,False,True,exit
2017-08-18,3268.72,3260.5065,False,False,
2017-08-21,3286.91,3262.322,False,False,
2017-08-22,3290.23,3264.649,False,False,
2017-08-23,3287.7,3266.6505,False,False,
2017-08-24,3271.51,3267.737,False,False,
2017-08-25,3331.52,3271.651,False,False,
2017-08-28,3362.65,3276.132,False,False,
2017-08-29,3365.23,3279.7614999999996,False,False,
2017-08-30,3363.63,3283.69,False,False,
2017-08-31,3360.81,3288.0840000000003,False,False,
2017-09-01,3367.12,3293.3360000000002,False,False,
2017-09-04,3379.58,3298.3419999999996,False,False,
2017-09-05,3384.32,3303.4644999999996,False,False,
2017-09-06,3385.39,3308.9555,False,False,
2017-09-07,3365.5,3314.143,False,False,
2017-09-08,3365.24,3321.978,False,False,
2017-09-11,3376.42,3328.9309999999996,False,False,
2017-09-12,3379.49,3335.3425,False,False,
2017-09-13,3384.15,3342.2275,False,False,
2017-09-14,3371.43,3347.3775,False,False,
2017-09-15,3353.62,3351.6225,False,False,
2017-09-18,3362.86,3355.4199999999996,False,False,
2017-09-19,3356.84,3358.7505000000006,True,False,entry
2017-09-20,3366.0,3362.6655,False,True,exit
2017-09-21,3357.81,3366.9805,True,False,entry
2017-09-22,3352.53,3368.031,False,False,
2017-09-25,3341.55,3366.976,False,False,
2017-09-26,3343.58,3365.8935000000006,False,False,
2017-09-27,3345.27,3364.9754999999996,False,False,
2017-09-28,3339.64,3363.917,False,False,
2017-09-29,3348.94,3363.0080000000003,False,False,
2017-10-09,3374.38,3362.7479999999996,False,True,exit
2017-10-10,3382.99,3362.6814999999997,False,False,
2017-10-11,3388.28,3362.826,False,False,
2017-10-12,3386.1,3363.8559999999998,False,False,
2017-10-13,3390.52,3365.12,False,False,
2017-10-16,3378.47,3365.2225,False,False,
2017-10-17,3372.04,3364.85,False,False,
2017-10-18,3381.79,3364.732,False,False,
2017-10-19,3370.17,3364.6690000000003,False,False,
2017-10-20,3378.65,3365.9205,False,False,
2017-10-23,3380.7,3366.8125,False,False,
2017-10-24,3388.25,3368.3830000000003,False,False,
2017-10-25,3396.9,3369.928,False,False,
2017-10-26,3407.57,3372.416,False,False,
2017-10-27,3416.81,3375.6299999999997,False,False,
2017-10-30,3390.34,3378.0695,False,False,
2017-10-31,3393.34,3380.5575,False,False,
2017-11-01,3395.91,3383.0894999999996,False,False,
2017-11-02,3383.31,3385.2729999999997,True,False,entry
2017-11-03,3371.74,3386.4129999999996,False,False,
2017-11-06,3388.17,3387.1025,False,True,exit
2017-11-07,3413.57,3388.6315000000004,False,False,
2017-11-08,3415.46,3389.9905,False,False,
2017-11-09,3427.79,3392.075,False,False,
2017-11-10,3432.67,3394.1825,False,False,
2017-11-13,3447.84,3397.6509999999994,False,False,
2017-11-14,3429.55,3400.5265,False,False,
2017-11-15,3402.52,3401.5630000000006,False,False,
2017-11-16,3399.25,3403.0170000000007,True,False,entry
2017-11-17,3382.91,3403.2300000000005,False,False,
2017-11-20,3392.4,3403.815,False,False,
2017-11-21,3410.5,3404.9275000000002,False,True,exit
2017-11-22,3430.46,3406.6055,False,False,
2017-11-23,3351.92,3403.8229999999994,True,False,entry
2017-11-24,3353.82,3400.6735,False,False,
2017-11-27,3322.23,3397.268,False,False,
2017-11-28,3333.66,3394.2839999999997,False,False,
2017-11-29,3337.86,3391.3815000000004,False,False,
2017-11-30,3317.19,3388.0755,False,False,
2017-12-01,3317.62,3385.3695,False,False,
2017-12-04,3309.62,3381.442,False,False,
2017-12-05,3303.68,3375.9474999999998,False,False,
2017-12-06,3293.96,3369.8725,False,False,
2017-12-07,3272.05,3362.0855,False,False,
2017-12-08,3289.99,3354.9515,False,False,
2017-12-11,3322.2,3348.6695,False,False,
2017-12-12,3280.81,3341.2324999999996,False,False,
2017-12-13,3303.04,3336.2585,False,False,
2017-12-14,3292.44,3330.918,False,False,
2017-12-15,3266.14,3325.0795,False,False,
2017-12-18,3267.92,3318.8555,False,False,
2017-12-19,3296.54,3313.1575000000003,False,False,
2017-12-20,3287.61,3306.0150000000003,False,False,
2017-12-21,3300.06,3303.422,False,False,
2017-12-22,3297.06,3300.584,False,False,
2017-12-25,3280.46,3298.4955,False,False,
2017-12-26,3306.12,3297.1184999999996,False,True,exit
2017-12-27,3275.78,3294.0144999999998,True,False,entry
2017-12-28,3296.38,3292.9739999999997,False,True,exit
2017-12-29,3307.17,3292.4515,False,False,
2018-01-02,3348.33,3294.3869999999997,False,False,
2018-01-03,3369.11,3297.6585,False,False,
2018-01-04,3385.71,3302.246,False,False,
2018-01-05,3391.75,3308.2310000000007,False,False,
2018-01-08,3409.48,3314.2055,False,False,
2018-01-09,3413.9,3318.7905,False,False,
2018-01-10,3421.83,3325.8415,False,False,
2018-01-11,3425.34,3331.9565000000002,False,False,
2018-01-12,3428.94,3338.7815,False,False,
2018-01-15,3410.49,3345.999,False,False,
2018-01-16,3436.59,3354.4325000000003,False,False,
2018-01-17,3444.67,3361.839,False,False,
2018-01-18,3474.75,3371.196,False,False,
2018-01-19,3487.86,3380.5860000000002,False,False,
2018-01-22,3501.36,3390.8010000000004,False,False,
2018-01-23,3546.5,3404.103,False,False,
2018-01-24,3559.47,3416.7705,False,False,
2018-01-25,3548.31,3430.397,False,False,
2018-01-26,3558.13,3443.4845,False,False,
2018-01-29,3523.0,3454.2760000000003,False,False,
2018-01-30,3488.01,3461.2599999999998,False,False,
2018-01-31,3480.83,3466.846,False,False,
2018-02-01,3446.98,3469.9094999999993,True,False,entry
2018-02-02,3462.08,3473.4259999999995,False,False,
2018-02-05,3487.5,3477.3269999999998,False,True,exit
2018-02-06,3370.65,3475.1645000000003,True,False,entry
2018-02-07,3309.26,3469.536,False,False,
2018-02-08,3262.05,3461.3715,False,False,
2018-02-09,3129.85,3446.417,False,False,
2018-02-12,3154.13,3433.5989999999997,False,False,
2018-02-13,3184.96,3421.0175000000004,False,False,
2018-02-14,3199.16,3408.7419999999997,False,False,
2018-02-22,3268.56,3398.4325000000003,False,False,
2018-02-23,3289.02,3388.4905,False,False,
2018-02-26,3329.57,3379.9010000000003,False,False,
2018-02-27,3292.07,3367.1794999999997,False,False,
2018-02-28,3259.41,3352.1765,False,False,
2018-03-01,3273.75,3338.4485,False,False,
2018-03-02,3254.53,3323.2684999999997,False,False,
2018-03-05,3256.93,3309.965,False,False,
2018-03-06,3289.64,3300.0465000000004,False,False,
2018-03-07,3271.67,3289.5885000000003,False,False,
2018-03-08,3288.41,3281.66,False,True,exit
2018-03-09,3307.17,3273.9145,False,False,
2018-03-12,3326.7,3265.8745,False,False,
2018-03-13,3310.24,3262.8540000000003,False,False,
2018-03-14,3291.38,3261.96,False,False,
2018-03-15,3291.11,3263.4129999999996,False,False,
2018-03-16,3269.88,3270.4145,True,False,entry
2018-03-19,3279.25,3276.6705,False,True,exit
2018-03-20,3290.64,3281.9545,False,False,
2018-03-21,3280.95,3286.0440000000003,True,False,entry
2018-03-22,3263.48,3285.79,False,False,
2018-03-23,3152.76,3278.977,False,False,
2018-03-26,3133.72,3269.1845,False,False,
2018-03-27,3166.65,3262.9134999999997,False,False,
2018-03-28,3122.29,3256.0575,False,False,
2018-03-29,3160.53,3250.3965,False,False,
2018-03-30,3168.9,3246.115,False,False,
2018-04-02,3163.18,3241.4275000000002,False,False,
2018-04-03,3136.63,3233.777,False,False,
