date,signal_date,side,code,name,quantity,raw_open,execution_price,notional,commission,stamp_duty,slippage_bps,reason
2020-03-10,2020-03-09,buy,sh.601939,建设银行,37100.0,6.45,6.45,239295.0,71.7885,0.0,0.0,entry_signal
2020-03-10,2020-03-09,buy,sh.601288,农业银行,70200.0,3.41,3.41,239382.0,71.8146,0.0,0.0,entry_signal
2020-03-11,2020-03-10,sell,sh.601988,中国银行,67200.0,3.6,3.6,241920.0,72.576,241.92000000000002,0.0,exit_signal
2020-03-11,2020-03-10,sell,sh.601398,工商银行,45200.0,5.35,5.35,241819.99999999997,72.54599999999998,241.81999999999996,0.0,exit_signal
2020-03-11,2020-03-10,sell,sh.601939,建设银行,37100.0,6.54,6.54,242634.0,72.7902,242.63400000000001,0.0,exit_signal
2020-03-11,2020-03-10,sell,sh.601288,农业银行,70200.0,3.47,3.47,243594.0,73.0782,243.594,0.0,exit_signal
2020-03-12,2020-03-11,buy,sh.601988,中国银行,67600.0,3.58,3.58,242008.0,72.60239999999999,0.0,0.0,entry_signal
2020-03-12,2020-03-11,buy,sh.601398,工商银行,45700.0,5.3,5.3,242210.0,72.663,0.0,0.0,entry_signal
2020-03-12,2020-03-11,buy,sh.601939,建设银行,37300.0,6.49,6.49,242077.0,72.6231,0.0,0.0,entry_signal
2020-03-12,2020-03-11,buy,sh.601288,农业银行,70800.0,3.42,3.42,242136.0,72.6408,0.0,0.0,entry_signal
2020-04-08,2020-04-07,sell,sh.601988,中国银行,67600.0,3.5,3.5,236600.0,70.97999999999999,236.6,0.0,exit_signal
2020-04-08,2020-04-07,sell,sh.601398,工商银行,45700.0,5.14,5.14,234897.99999999997,70.46939999999998,234.89799999999997,0.0,exit_signal
2020-04-08,2020-04-07,sell,sh.601939,建设银行,37300.0,6.4,6.4,238720.0,71.616,238.72,0.0,exit_signal
2020-04-08,2020-04-07,sell,sh.601288,农业银行,70800.0,3.41,3.41,241428.0,72.4284,241.428,0.0,exit_signal
2020-05-25,2020-05-22,buy,sh.601988,中国银行,69300.0,3.43,3.43,237699.0,71.30969999999999,0.0,0.0,entry_signal
2020-05-25,2020-05-22,buy,sh.601398,工商银行,46900.0,5.06,5.06,237313.99999999997,71.19419999999998,0.0,0.0,entry_signal
2020-05-25,2020-05-22,buy,sh.601939,建设银行,37600.0,6.32,6.32,237632.0,71.2896,0.0,0.0,entry_signal
2020-05-25,2020-05-22,buy,sh.601288,农业银行,70300.0,3.38,3.38,237614.0,71.2842,0.0,0.0,entry_signal
2020-06-02,2020-06-01,sell,sh.601988,中国银行,69300.0,3.47,3.47,240471.0,72.14129999999999,240.471,0.0,exit_signal
2020-06-02,2020-06-01,sell,sh.601398,工商银行,46900.0,5.15,5.15,241535.00000000003,72.4605,241.53500000000003,0.0,exit_signal
2020-06-02,2020-06-01,sell,sh.601939,建设银行,37600.0,6.39,6.39,240264.0,72.0792,240.264,0.0,exit_signal
2020-06-02,2020-06-01,sell,sh.601288,农业银行,70300.0,3.42,3.42,240426.0,72.1278,240.42600000000002,0.0,exit_signal
2020-06-16,2020-06-15,buy,sh.601988,中国银行,69400.0,3.46,3.46,240124.0,72.0372,0.0,0.0,entry_signal
2020-06-16,2020-06-15,buy,sh.601398,工商银行,45600.0,5.27,5.27,240311.99999999997,72.09359999999998,0.0,0.0,entry_signal
2020-06-16,2020-06-15,buy,sh.601939,建设银行,38100.0,6.31,6.31,240410.99999999997,72.12329999999999,0.0,0.0,entry_signal
2020-06-16,2020-06-15,buy,sh.601288,农业银行,71700.0,3.35,3.35,240195.0,72.0585,0.0,0.0,entry_signal
2020-06-17,2020-06-16,sell,sh.601988,中国银行,69400.0,3.46,3.46,240124.0,72.0372,240.124,0.0,exit_signal
2020-06-17,2020-06-16,sell,sh.601398,工商银行,45600.0,5.28,5.28,240768.0,72.23039999999999,240.768,0.0,exit_signal
2020-06-17,2020-06-16,sell,sh.601939,建设银行,38100.0,6.3,6.3,240030.0,72.009,240.03,0.0,exit_signal
2020-06-17,2020-06-16,sell,sh.601288,农业银行,71700.0,3.35,3.35,240195.0,72.0585,240.195,0.0,exit_signal
2020-07-27,2020-07-24,buy,sh.601988,中国银行,71400.0,3.36,3.36,239904.0,71.9712,0.0,0.0,entry_signal
2020-07-27,2020-07-24,buy,sh.601398,工商银行,48200.0,4.98,4.98,240036.00000000003,72.0108,0.0,0.0,entry_signal
2020-07-27,2020-07-24,buy,sh.601939,建设银行,39100.0,6.14,6.14,240074.0,72.0222,0.0,0.0,entry_signal
2020-07-27,2020-07-24,buy,sh.601288,农业银行,74000.0,3.24,3.24,239760.00000000003,71.928,0.0,0.0,entry_signal
2020-08-04,2020-08-03,sell,sh.601988,中国银行,71400.0,3.35,3.35,239190.0,71.75699999999999,239.19,0.0,exit_signal
2020-08-04,2020-08-03,sell,sh.601398,工商银行,48200.0,4.99,4.99,240518.0,72.1554,240.518,0.0,exit_signal
2020-08-04,2020-08-03,sell,sh.601939,建设银行,39100.0,6.16,6.16,240856.0,72.2568,240.856,0.0,exit_signal
2020-08-04,2020-08-03,sell,sh.601288,农业银行,74000.0,3.23,3.23,239020.0,71.70599999999999,239.02,0.0,exit_signal
2020-08-27,2020-08-26,buy,sh.601988,中国银行,72800.0,3.29,3.29,239512.0,71.8536,0.0,0.0,entry_signal
2020-08-27,2020-08-26,buy,sh.601398,工商银行,48100.0,4.98,4.98,239538.00000000003,71.8614,0.0,0.0,entry_signal
2020-08-27,2020-08-26,buy,sh.601939,建设银行,38800.0,6.17,6.17,239396.0,71.8188,0.0,0.0,entry_signal
2020-08-27,2020-08-26,buy,sh.601288,农业银行,74100.0,3.23,3.23,239343.0,71.8029,0.0,0.0,entry_signal
2020-08-31,2020-08-28,sell,sh.601988,中国银行,72800.0,3.3,3.3,240240.0,72.07199999999999,240.24,0.0,exit_signal
2020-08-31,2020-08-28,sell,sh.601398,工商银行,48100.0,4.99,4.99,240019.0,72.00569999999999,240.019,0.0,exit_signal
2020-08-31,2020-08-28,sell,sh.601939,建设银行,38800.0,6.22,6.22,241336.0,72.40079999999999,241.336,0.0,exit_signal
2020-08-31,2020-08-28,sell,sh.601288,农业银行,74100.0,3.23,3.23,239343.0,71.8029,239.34300000000002,0.0,exit_signal
2020-09-07,2020-09-04,buy,sh.601988,中国银行,75000.0,3.2,3.2,240000.0,72.0,0.0,0.0,entry_signal
2020-09-07,2020-09-04,buy,sh.601398,工商银行,49000.0,4.89,4.89,239609.99999999997,71.88299999999998,0.0,0.0,entry_signal
2020-09-07,2020-09-04,buy,sh.601939,建设银行,39200.0,6.11,6.11,239512.0,71.8536,0.0,0.0,entry_signal
2020-09-07,2020-09-04,buy,sh.601288,农业银行,76200.0,3.15,3.15,240030.0,72.009,0.0,0.0,entry_signal
2020-09-21,2020-09-18,sell,sh.601988,中国银行,75000.0,3.23,3.23,242250.0,72.675,242.25,0.0,exit_signal
2020-09-21,2020-09-18,sell,sh.601398,工商银行,49000.0,4.97,4.97,243530.0,73.059,243.53,0.0,exit_signal
2020-09-21,2020-09-18,sell,sh.601939,建设银行,39200.0,6.24,6.24,244608.0,73.38239999999999,244.608,0.0,exit_signal
2020-09-21,2020-09-18,sell,sh.601288,农业银行,76200.0,3.2,3.2,243840.0,73.15199999999999,243.84,0.0,exit_signal
2020-09-22,2020-09-21,buy,sh.601988,中国银行,75600.0,3.22,3.22,243432.00000000003,73.0296,0.0,0.0,entry_signal
2020-09-22,2020-09-21,buy,sh.601398,工商银行,49100.0,4.95,4.95,243045.0,72.9135,0.0,0.0,entry_signal
2020-09-22,2020-09-21,buy,sh.601939,建设银行,39300.0,6.18,6.18,242874.0,72.86219999999999,0.0,0.0,entry_signal
2020-09-22,2020-09-21,buy,sh.601288,农业银行,76500.0,3.18,3.18,243270.0,72.981,0.0,0.0,entry_signal
2020-10-12,2020-10-09,sell,sh.601988,中国银行,75600.0,3.21,3.21,242676.0,72.80279999999999,242.67600000000002,0.0,exit_signal
2020-10-12,2020-10-09,sell,sh.601398,工商银行,49100.0,4.92,4.92,241572.0,72.4716,241.572,0.0,exit_signal
2020-10-12,2020-10-09,sell,sh.601939,建设银行,39300.0,6.13,6.13,240909.0,72.2727,240.909,0.0,exit_signal
2020-10-12,2020-10-09,sell,sh.601288,农业银行,76500.0,3.17,3.17,242505.0,72.7515,242.505,0.0,exit_signal
2020-10-26,2020-10-23,buy,sh.601988,中国银行,74600.0,3.24,3.24,241704.00000000003,72.5112,0.0,0.0,entry_signal
2020-10-26,2020-10-23,buy,sh.601398,工商银行,47700.0,5.06,5.06,241361.99999999997,72.40859999999998,0.0,0.0,entry_signal
2020-10-26,2020-10-23,buy,sh.601939,建设银行,37300.0,6.48,6.48,241704.00000000003,72.5112,0.0,0.0,entry_signal
2020-10-26,2020-10-23,buy,sh.601288,农业银行,74800.0,3.23,3.23,241604.0,72.48119999999999,0.0,0.0,entry_signal
2020-11-06,2020-11-05,sell,sh.601988,中国银行,74600.0,3.21,3.21,239466.0,71.8398,239.466,0.0,exit_signal
2020-11-06,2020-11-05,sell,sh.601398,工商银行,47700.0,4.95,4.95,236115.0,70.83449999999999,236.115,0.0,exit_signal
2020-11-06,2020-11-05,sell,sh.601939,建设银行,37300.0,6.36,6.36,237228.0,71.16839999999999,237.228,0.0,exit_signal
2020-11-06,2020-11-05,sell,sh.601288,农业银行,74800.0,3.19,3.19,238612.0,71.58359999999999,238.612,0.0,exit_signal
2020-12-10,2020-12-09,buy,sh.601988,中国银行,73500.0,3.23,3.23,237405.0,71.22149999999999,0.0,0.0,entry_signal
2020-12-10,2020-12-09,buy,sh.601398,工商银行,46600.0,5.1,5.1,237659.99999999997,71.29799999999999,0.0,0.0,entry_signal
2020-12-10,2020-12-09,buy,sh.601939,建设银行,35600.0,6.66,6.66,237096.0,71.1288,0.0,0.0,entry_signal
2020-12-10,2020-12-09,buy,sh.601288,农业银行,73500.0,3.23,3.23,237405.0,71.22149999999999,0.0,0.0,entry_signal
2020-12-18,2020-12-17,sell,sh.601988,中国银行,73500.0,3.19,3.19,234465.0,70.33949999999999,234.465,0.0,exit_signal
2020-12-18,2020-12-17,sell,sh.601398,工商银行,46600.0,5.01,5.01,233466.0,70.0398,233.466,0.0,exit_signal
2020-12-18,2020-12-17,sell,sh.601939,建设银行,35600.0,6.41,6.41,228196.0,68.4588,228.196,0.0,exit_signal
2020-12-18,2020-12-17,sell,sh.601288,农业银行,73500.0,3.18,3.18,233730.0,70.119,233.73000000000002,0.0,exit_signal
2020-12-21,2020-12-18,buy,sh.601988,中国银行,73000.0,3.18,3.18,232140.0,69.642,0.0,0.0,entry_signal
2020-12-21,2020-12-18,buy,sh.601398,工商银行,46300.0,5.01,5.01,231963.0,69.5889,0.0,0.0,entry_signal
2020-12-21,2020-12-18,buy,sh.601939,建设银行,36300.0,6.4,6.4,232320.0,69.696,0.0,0.0,entry_signal
2020-12-21,2020-12-18,buy,sh.601288,农业银行,73300.0,3.17,3.17,232361.0,69.7083,0.0,0.0,entry_signal
2020-12-22,2020-12-21,sell,sh.601988,中国银行,73000.0,3.18,3.18,232140.0,69.642,232.14000000000001,0.0,exit_signal
2020-12-22,2020-12-21,sell,sh.601398,工商银行,46300.0,4.99,4.99,231037.0,69.3111,231.037,0.0,exit_signal
2020-12-22,2020-12-21,sell,sh.601939,建设银行,36300.0,6.34,6.34,230142.0,69.0426,230.142,0.0,exit_signal
2020-12-22,2020-12-21,sell,sh.601288,农业银行,73300.0,3.16,3.16,231628.0,69.4884,231.62800000000001,0.0,exit_signal
2020-12-23,2020-12-22,buy,sh.601988,中国银行,72800.0,3.17,3.17,230776.0,69.2328,0.0,0.0,entry_signal
2020-12-23,2020-12-22,buy,sh.601398,工商银行,46700.0,4.94,4.94,230698.00000000003,69.2094,0.0,0.0,entry_signal
2020-12-23,2020-12-22,buy,sh.601939,建设银行,37100.0,6.22,6.22,230762.0,69.2286,0.0,0.0,entry_signal
2020-12-23,2020-12-22,buy,sh.601288,农业银行,73300.0,3.15,3.15,230895.0,69.26849999999999,0.0,0.0,entry_signal
2020-12-28,2020-12-25,sell,sh.601988,中国银行,72800.0,3.17,3.17,230776.0,69.2328,230.776,0.0,exit_signal
2020-12-28,2020-12-25,sell,sh.601398,工商银行,46700.0,4.96,4.96,231632.0,69.4896,231.632,0.0,exit_signal
2020-12-28,2020-12-25,sell,sh.601939,建设银行,37100.0,6.27,6.27,232616.99999999997,69.78509999999999,232.61699999999996,0.0,exit_signal
2020-12-28,2020-12-25,sell,sh.601288,农业银行,73300.0,3.14,3.14,230162.0,69.0486,230.162,0.0,exit_signal
2020-12-30,2020-12-29,buy,sh.601988,中国银行,72900.0,3.17,3.17,231093.0,69.3279,0.0,0.0,entry_signal
2020-12-30,2020-12-29,buy,sh.601398,工商银行,46500.0,4.97,4.97,231105.0,69.33149999999999,0.0,0.0,entry_signal
2020-12-30,2020-12-29,buy,sh.601939,建设银行,36900.0,6.26,6.26,230994.0,69.2982,0.0,0.0,entry_signal
2020-12-30,2020-12-29,buy,sh.601288,农业银行,73600.0,3.14,3.14,231104.0,69.3312,0.0,0.0,entry_signal
2020-12-31,2020-12-30,sell,sh.601988,中国银行,72900.0,3.16,3.16,230364.0,69.10919999999999,230.364,0.0,exit_signal
2020-12-31,2020-12-30,sell,sh.601398,工商银行,46500.0,4.95,4.95,230175.0,69.0525,230.175,0.0,exit_signal
2020-12-31,2020-12-30,sell,sh.601939,建设银行,36900.0,6.23,6.23,229887.00000000003,68.9661,229.88700000000003,0.0,exit_signal
2020-12-31,2020-12-30,sell,sh.601288,农业银行,73600.0,3.13,3.13,230368.0,69.1104,230.368,0.0,exit_signal
2021-01-29,2021-01-28,buy,sh.601988,中国银行,72700.0,3.16,3.16,229732.0,68.91959999999999,0.0,0.0,entry_signal
2021-01-29,2021-01-28,buy,sh.601398,工商银行,45700.0,5.03,5.03,229871.0,68.9613,0.0,0.0,entry_signal
2021-01-29,2021-01-28,buy,sh.601939,建设银行,34300.0,6.69,6.69,229467.0,68.84009999999999,0.0,0.0,entry_signal
2021-01-29,2021-01-28,buy,sh.601288,农业银行,73200.0,3.14,3.14,229848.0,68.95439999999999,0.0,0.0,entry_signal
2021-02-10,2021-02-09,sell,sh.601988,中国银行,72700.0,3.19,3.19,231913.0,69.5739,231.913,0.0,exit_signal
2021-02-10,2021-02-09,sell,sh.601398,工商银行,45700.0,5.24,5.24,239468.0,71.84039999999999,239.46800000000002,0.0,exit_signal
2021-02-10,2021-02-09,sell,sh.601939,建设银行,34300.0,7.13,7.13,244559.0,73.3677,244.559,0.0,exit_signal
2021-02-10,2021-02-09,sell,sh.601288,农业银行,73200.0,3.17,3.17,232044.0,69.61319999999999,232.044,0.0,exit_signal
2021-02-25,2021-02-24,buy,sh.601988,中国银行,73500.0,3.22,3.22,236670.0,71.00099999999999,0.0,0.0,entry_signal
2021-02-25,2021-02-24,buy,sh.601398,工商银行,44700.0,5.29,5.29,236463.0,70.93889999999999,0.0,0.0,entry_signal
2021-02-25,2021-02-24,buy,sh.601939,建设银行,32900.0,7.18,7.18,236222.0,70.86659999999999,0.0,0.0,entry_signal
2021-02-25,2021-02-24,buy,sh.601288,农业银行,73300.0,3.23,3.23,236759.0,71.0277,0.0,0.0,entry_signal
2021-02-26,2021-02-25,sell,sh.601988,中国银行,73500.0,3.23,3.23,237405.0,71.22149999999999,237.405,0.0,exit_signal
2021-02-26,2021-02-25,sell,sh.601398,工商银行,44700.0,5.39,5.39,240933.0,72.2799,240.933,0.0,exit_signal
2021-02-26,2021-02-25,sell,sh.601939,建设银行,32900.0,7.27,7.27,239183.0,71.75489999999999,239.183,0.0,exit_signal
2021-02-26,2021-02-25,sell,sh.601288,农业银行,73300.0,3.25,3.25,238225.0,71.46749999999999,238.225,0.0,exit_signal
2021-03-01,2021-02-26,buy,sh.601988,中国银行,73700.0,3.24,3.24,238788.00000000003,71.63640000000001,0.0,0.0,entry_signal
2021-03-01,2021-02-26,buy,sh.601398,工商银行,44500.0,5.36,5.36,238520.0,71.556,0.0,0.0,entry_signal
2021-03-01,2021-02-26,buy,sh.601939,建设银行,32900.0,7.25,7.25,238525.0,71.55749999999999,0.0,0.0,entry_signal
2021-03-01,2021-02-26,buy,sh.601288,农业银行,73200.0,3.26,3.26,238631.99999999997,71.58959999999999,0.0,0.0,entry_signal
2021-03-04,2021-03-03,sell,sh.601988,中国银行,73700.0,3.25,3.25,239525.0,71.85749999999999,239.525,0.0,exit_signal
2021-03-04,2021-03-03,sell,sh.601398,工商银行,44500.0,5.43,5.43,241635.0,72.4905,241.635,0.0,exit_signal
2021-03-04,2021-03-03,sell,sh.601939,建设银行,32900.0,7.43,7.43,244447.0,73.33409999999999,244.447,0.0,exit_signal
2021-03-04,2021-03-03,sell,sh.601288,农业银行,73200.0,3.27,3.27,239364.0,71.80919999999999,239.364,0.0,exit_signal
2021-03-05,2021-03-04,buy,sh.601988,中国银行,73900.0,3.26,3.26,240913.99999999997,72.27419999999998,0.0,0.0,entry_signal
2021-03-05,2021-03-04,buy,sh.601398,工商银行,44400.0,5.43,5.43,241092.0,72.32759999999999,0.0,0.0,entry_signal
2021-03-05,2021-03-04,buy,sh.601939,建设银行,32500.0,7.4,7.4,240500.0,72.14999999999999,0.0,0.0,entry_signal
2021-03-05,2021-03-04,buy,sh.601288,农业银行,73000.0,3.3,3.3,240900.0,72.27,0.0,0.0,entry_signal
2021-03-31,2021-03-30,sell,sh.601988,中国银行,73900.0,3.32,3.32,245348.0,73.6044,245.348,0.0,exit_signal
2021-03-31,2021-03-30,sell,sh.601398,工商银行,44400.0,5.47,5.47,242868.0,72.8604,242.868,0.0,exit_signal
2021-03-31,2021-03-30,sell,sh.601939,建设银行,32500.0,7.21,7.21,234325.0,70.2975,234.32500000000002,0.0,exit_signal
2021-03-31,2021-03-30,sell,sh.601288,农业银行,73000.0,3.37,3.37,246010.0,73.803,246.01000000000002,0.0,exit_signal
2021-04-13,2021-04-12,buy,sh.601988,中国银行,72600.0,3.33,3.33,241758.0,72.5274,0.0,0.0,entry_signal
2021-04-13,2021-04-12,buy,sh.601398,工商银行,44100.0,5.48,5.48,241668.00000000003,72.5004,0.0,0.0,entry_signal
2021-04-13,2021-04-12,buy,sh.601939,建设银行,33100.0,7.31,7.31,241961.0,72.58829999999999,0.0,0.0,entry_signal
2021-04-13,2021-04-12,buy,sh.601288,农业银行,71100.0,3.4,3.4,241740.0,72.52199999999999,0.0,0.0,entry_signal
2021-04-20,2021-04-19,sell,sh.601988,中国银行,72600.0,3.32,3.32,241032.0,72.30959999999999,241.032,0.0,exit_signal
2021-04-20,2021-04-19,sell,sh.601398,工商银行,44100.0,5.43,5.43,239463.0,71.8389,239.463,0.0,exit_signal
2021-04-20,2021-04-19,sell,sh.601939,建设银行,33100.0,7.23,7.23,239313.0,71.7939,239.31300000000002,0.0,exit_signal
2021-04-20,2021-04-19,sell,sh.601288,农业银行,71100.0,3.35,3.35,238185.0,71.4555,238.185,0.0,exit_signal
2021-04-27,2021-04-26,buy,sh.601988,中国银行,73600.0,3.25,3.25,239200.0,71.75999999999999,0.0,0.0,entry_signal
2021-04-27,2021-04-26,buy,sh.601398,工商银行,45500.0,5.26,5.26,239330.0,71.79899999999999,0.0,0.0,entry_signal
2021-04-27,2021-04-26,buy,sh.601939,建设银行,34000.0,7.03,7.03,239020.0,71.70599999999999,0.0,0.0,entry_signal
2021-04-27,2021-04-26,buy,sh.601288,农业银行,73800.0,3.24,3.24,239112.00000000003,71.7336,0.0,0.0,entry_signal
2021-04-29,2021-04-28,sell,sh.601988,中国银行,73600.0,3.25,3.25,239200.0,71.75999999999999,239.20000000000002,0.0,exit_signal
2021-04-29,2021-04-28,sell,sh.601398,工商银行,45500.0,5.2,5.2,236600.0,70.97999999999999,236.6,0.0,exit_signal
2021-04-29,2021-04-28,sell,sh.601939,建设银行,34000.0,6.94,6.94,235960.0,70.788,235.96,0.0,exit_signal
2021-04-29,2021-04-28,sell,sh.601288,农业银行,73800.0,3.22,3.22,237636.0,71.29079999999999,237.636,0.0,exit_signal
2021-05-06,2021-04-30,buy,sh.601988,中国银行,72700.0,3.26,3.26,237001.99999999997,71.10059999999999,0.0,0.0,entry_signal
2021-05-06,2021-04-30,buy,sh.601398,工商银行,46400.0,5.11,5.11,237104.00000000003,71.1312,0.0,0.0,entry_signal
2021-05-06,2021-04-30,buy,sh.601939,建设银行,35100.0,6.74,6.74,236574.0,70.9722,0.0,0.0,entry_signal
2021-05-06,2021-04-30,buy,sh.601288,农业银行,74100.0,3.2,3.2,237120.0,71.136,0.0,0.0,entry_signal
2021-05-13,2021-05-12,sell,sh.601988,中国银行,72700.0,3.27,3.27,237729.0,71.31869999999999,237.729,0.0,exit_signal
2021-05-13,2021-05-12,sell,sh.601398,工商银行,46400.0,5.25,5.25,243600.0,73.08,243.6,0.0,exit_signal
2021-05-13,2021-05-12,sell,sh.601939,建设银行,35100.0,6.97,6.97,244647.0,73.3941,244.647,0.0,exit_signal
2021-05-13,2021-05-12,sell,sh.601288,农业银行,74100.0,3.26,3.26,241565.99999999997,72.46979999999998,241.56599999999997,0.0,exit_signal
2021-05-14,2021-05-13,buy,sh.601988,中国银行,73600.0,3.28,3.28,241408.0,72.4224,0.0,0.0,entry_signal
2021-05-14,2021-05-13,buy,sh.601398,工商银行,46100.0,5.24,5.24,241564.0,72.4692,0.0,0.0,entry_signal
2021-05-14,2021-05-13,buy,sh.601939,建设银行,34700.0,6.95,6.95,241165.0,72.34949999999999,0.0,0.0,entry_signal
2021-05-14,2021-05-13,buy,sh.601288,农业银行,73900.0,3.27,3.27,241653.0,72.49589999999999,0.0,0.0,entry_signal
2021-05-17,2021-05-14,sell,sh.601988,中国银行,73600.0,3.28,3.28,241408.0,72.4224,241.40800000000002,0.0,exit_signal
2021-05-17,2021-05-14,sell,sh.601398,工商银行,46100.0,5.26,5.26,242486.0,72.74579999999999,242.48600000000002,0.0,exit_signal
2021-05-17,2021-05-14,sell,sh.601939,建设银行,34700.0,6.96,6.96,241512.0,72.4536,241.512,0.0,exit_signal
2021-05-17,2021-05-14,sell,sh.601288,农业银行,73900.0,3.28,3.28,242392.0,72.71759999999999,242.392,0.0,exit_signal
2021-06-16,2021-06-15,buy,sh.601988,中国银行,78700.0,3.07,3.07,241609.0,72.4827,0.0,0.0,entry_signal
2021-06-16,2021-06-15,buy,sh.601398,工商银行,46800.0,5.16,5.16,241488.0,72.4464,0.0,0.0,entry_signal
2021-06-16,2021-06-15,buy,sh.601939,建设银行,36000.0,6.7,6.7,241200.0,72.36,0.0,0.0,entry_signal
2021-06-16,2021-06-15,buy,sh.601288,农业银行,73700.0,3.28,3.28,241736.0,72.5208,0.0,0.0,entry_signal
2021-06-28,2021-06-25,sell,sh.601988,中国银行,78700.0,3.09,3.09,243183.0,72.9549,243.183,0.0,exit_signal
2021-06-28,2021-06-25,sell,sh.601398,工商银行,46800.0,5.23,5.23,244764.00000000003,73.42920000000001,244.76400000000004,0.0,exit_signal
2021-06-28,2021-06-25,sell,sh.601939,建设银行,36000.0,6.74,6.74,242640.0,72.79199999999999,242.64000000000001,0.0,exit_signal
2021-06-28,2021-06-25,sell,sh.601288,农业银行,73700.0,3.07,3.07,226259.0,67.87769999999999,226.25900000000001,0.0,exit_signal
2021-06-30,2021-06-29,buy,sh.601988,中国银行,78700.0,3.08,3.08,242396.0,72.71879999999999,0.0,0.0,entry_signal
2021-06-30,2021-06-29,buy,sh.601398,工商银行,46800.0,5.18,5.18,242424.0,72.7272,0.0,0.0,entry_signal
2021-06-30,2021-06-29,buy,sh.601939,建设银行,36600.0,6.61,6.61,241926.0,72.5778,0.0,0.0,entry_signal
2021-06-30,2021-06-29,buy,sh.601288,农业银行,80000.0,3.03,3.03,242399.99999999997,72.71999999999998,0.0,0.0,entry_signal
2021-07-01,2021-06-30,sell,sh.601988,中国银行,78700.0,3.08,3.08,242396.0,72.71879999999999,242.39600000000002,0.0,exit_signal
2021-07-01,2021-06-30,sell,sh.601398,工商银行,46800.0,5.17,5.17,241956.0,72.5868,241.95600000000002,0.0,exit_signal
2021-07-01,2021-06-30,sell,sh.601939,建设银行,36600.0,6.65,6.65,243390.0,73.017,243.39000000000001,0.0,exit_signal
2021-07-01,2021-06-30,sell,sh.601288,农业银行,80000.0,3.04,3.04,243200.0,72.96,243.20000000000002,0.0,exit_signal
2021-07-05,2021-07-02,buy,sh.601988,中国银行,79000.0,3.07,3.07,242530.0,72.759,0.0,0.0,entry_signal
2021-07-05,2021-07-02,buy,sh.601398,工商银行,46300.0,5.23,5.23,242149.00000000003,72.6447,0.0,0.0,entry_signal
2021-07-05,2021-07-02,buy,sh.601939,建设银行,36400.0,6.66,6.66,242424.0,72.7272,0.0,0.0,entry_signal
2021-07-05,2021-07-02,buy,sh.601288,农业银行,80000.0,3.03,3.03,242399.99999999997,72.71999999999998,0.0,0.0,entry_signal
2021-07-14,2021-07-13,sell,sh.601988,中国银行,79000.0,3.06,3.06,241740.0,72.52199999999999,241.74,0.0,exit_signal
2021-07-14,2021-07-13,sell,sh.601398,工商银行,46300.0,4.75,4.75,219925.0,65.97749999999999,219.925,0.0,exit_signal
2021-07-14,2021-07-13,sell,sh.601939,建设银行,36400.0,6.39,6.39,232596.0,69.77879999999999,232.596,0.0,exit_signal
2021-07-14,2021-07-13,sell,sh.601288,农业银行,80000.0,3.03,3.03,242399.99999999997,72.71999999999998,242.39999999999998,0.0,exit_signal
2021-07-15,2021-07-14,buy,sh.601988,中国银行,78200.0,3.03,3.03,236945.99999999997,71.08379999999998,0.0,0.0,entry_signal
2021-07-15,2021-07-14,buy,sh.601398,工商银行,50300.0,4.71,4.71,236913.0,71.0739,0.0,0.0,entry_signal
2021-07-15,2021-07-14,buy,sh.601939,建设银行,39500.0,5.99,5.99,236605.0,70.9815,0.0,0.0,entry_signal
2021-07-15,2021-07-14,buy,sh.601288,农业银行,79200.0,2.99,2.99,236808.00000000003,71.0424,0.0,0.0,entry_signal
2021-07-16,2021-07-15,sell,sh.601988,中国银行,78200.0,3.04,3.04,237728.0,71.3184,237.728,0.0,exit_signal
2021-07-16,2021-07-15,sell,sh.601398,工商银行,50300.0,4.75,4.75,238925.0,71.6775,238.925,0.0,exit_signal
2021-07-16,2021-07-15,sell,sh.601939,建设银行,39500.0,6.05,6.05,238975.0,71.6925,238.975,0.0,exit_signal
2021-07-16,2021-07-15,sell,sh.601288,农业银行,79200.0,3.0,3.0,237600.0,71.27999999999999,237.6,0.0,exit_signal
2021-07-19,2021-07-16,buy,sh.601988,中国银行,78300.0,3.04,3.04,238032.0,71.4096,0.0,0.0,entry_signal
2021-07-19,2021-07-16,buy,sh.601398,工商银行,50300.0,4.73,4.73,237919.00000000003,71.37570000000001,0.0,0.0,entry_signal
2021-07-19,2021-07-16,buy,sh.601939,建设银行,39300.0,6.05,6.05,237765.0,71.3295,0.0,0.0,entry_signal
2021-07-19,2021-07-16,buy,sh.601288,农业银行,79600.0,2.99,2.99,238004.00000000003,71.4012,0.0,0.0,entry_signal
2021-07-22,2021-07-21,sell,sh.601988,中国银行,78300.0,3.04,3.04,238032.0,71.4096,238.032,0.0,exit_signal
2021-07-22,2021-07-21,sell,sh.601398,工商银行,50300.0,4.7,4.7,236410.0,70.92299999999999,236.41,0.0,exit_signal
2021-07-22,2021-07-21,sell,sh.601939,建设银行,39300.0,5.93,5.93,233049.0,69.9147,233.049,0.0,exit_signal
2021-07-22,2021-07-21,sell,sh.601288,农业银行,79600.0,2.99,2.99,238004.00000000003,71.4012,238.00400000000005,0.0,exit_signal
2021-07-26,2021-07-23,buy,sh.601988,中国银行,77700.0,3.04,3.04,236208.0,70.8624,0.0,0.0,entry_signal
